id,stats,explain,first_name,second_name,element_code
323,"{'minutes': 90, 'goals_scored': 0, 'assists': 0, 'clean_sheets': 1, 'goals_conceded': 0, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 1, 'red_cards': 0, 'saves': 0, 'bonus': 0, 'bps': 16, 'influence': '11.2', 'creativity': '7.2', 'threat': '0.0', 'ict_index': '1.8', 'starts': 1, 'expected_goals': '0.00', 'expected_assists': '0.05', 'expected_goal_involvements': '0.05', 'expected_goals_conceded': '0.36', 'total_points': 2, 'in_dreamteam': False}","[{'fixture': 16, 'stats': [{'identifier': 'minutes', 'points': 2, 'value': 90}, {'identifier': 'clean_sheets', 'points': 1, 'value': 1}, {'identifier': 'yellow_cards', 'points': -1, 'value': 1}]}]",Ryan,Gravenberch,441266
324,"{'minutes': 0, 'goals_scored': 0, 'assists': 0, 'clean_sheets': 0, 'goals_conceded': 0, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 0, 'red_cards': 0, 'saves': 0, 'bonus': 0, 'bps': 0, 'influence': '0.0', 'creativity': '0.0', 'threat': '0.0', 'ict_index': '0.0', 'starts': 0, 'expected_goals': '0.00', 'expected_assists': '0.00', 'expected_goal_involvements': '0.00', 'expected_goals_conceded': '0.00', 'total_points': 0, 'in_dreamteam': False}","[{'fixture': 16, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0}]}]",Curtis,Jones,206915
325,"{'minutes': 0, 'goals_scored': 0, 'assists': 0, 'clean_sheets': 0, 'goals_conceded': 0, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 0, 'red_cards': 0, 'saves': 0, 'bonus': 0, 'bps': 0, 'influence': '0.0', 'creativity': '0.0', 'threat': '0.0', 'ict_index': '0.0', 'starts': 0, 'expected_goals': '0.00', 'expected_assists': '0.00', 'expected_goal_involvements': '0.00', 'expected_goals_conceded': '0.00', 'total_points': 0, 'in_dreamteam': False}","[{'fixture': 16, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0}]}]",Caoimhin,Kelleher,200720
326,"{'minutes': 90, 'goals_scored': 0, 'assists': 0, 'clean_sheets': 1, 'goals_conceded': 0, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 0, 'red_cards': 0, 'saves': 0, 'bonus': 1, 'bps': 31, 'influence': '26.0', 'creativity': '2.9', 'threat': '21.0', 'ict_index': '5.0', 'starts': 1, 'expected_goals': '0.19', 'expected_assists': '0.02', 'expected_goal_involvements': '0.21', 'expected_goals_conceded': '0.36', 'total_points': 7, 'in_dreamteam': False}","[{'fixture': 16, 'stats': [{'identifier': 'minutes', 'points': 2, 'value': 90}, {'identifier': 'clean_sheets', 'points': 4, 'value': 1}, {'identifier': 'bonus', 'points': 1, 'value': 1}]}]",Ibrahima,Konaté,204716
327,"{'minutes': 71, 'goals_scored': 1, 'assists': 1, 'clean_sheets': 1, 'goals_conceded': 0, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 0, 'red_cards': 0, 'saves': 0, 'bonus': 3, 'bps': 51, 'influence': '68.6', 'creativity': '48.7', 'threat': '44.0', 'ict_index': '16.1', 'starts': 1, 'expected_goals': '0.87', 'expected_assists': '0.17', 'expected_goal_involvements': '1.04', 'expected_goals_conceded': '0.36', 'total_points': 14, 'in_dreamteam': True}","[{'fixture': 16, 'stats': [{'identifier': 'minutes', 'points': 2, 'value': 71}, {'identifier': 'goals_scored', 'points': 5, 'value': 1}, {'identifier': 'assists', 'points': 3, 'value': 1}, {'identifier': 'clean_sheets', 'points': 1, 'value': 1}, {'identifier': 'bonus', 'points': 3, 'value': 3}]}]",Luis,Díaz,244731
328,"{'minutes': 82, 'goals_scored': 1, 'assists': 0, 'clean_sheets': 1, 'goals_conceded': 0, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 0, 'red_cards': 0, 'saves': 0, 'bonus': 2, 'bps': 34, 'influence': '38.8', 'creativity': '6.2', 'threat': '52.0', 'ict_index': '9.7', 'starts': 1, 'expected_goals': '0.50', 'expected_assists': '0.25', 'expected_goal_involvements': '0.75', 'expected_goals_conceded': '0.36', 'total_points': 10, 'in_dreamteam': False}","[{'fixture': 16, 'stats': [{'identifier': 'minutes', 'points': 2, 'value': 82}, {'identifier': 'goals_scored', 'points': 5, 'value': 1}, {'identifier': 'clean_sheets', 'points': 1, 'value': 1}, {'identifier': 'bonus', 'points': 2, 'value': 2}]}]",Mohamed,Salah,118748
329,"{'minutes': 90, 'goals_scored': 0, 'assists': 0, 'clean_sheets': 1, 'goals_conceded': 0, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 0, 'red_cards': 0, 'saves': 0, 'bonus': 0, 'bps': 13, 'influence': '12.2', 'creativity': '26.1', 'threat': '8.0', 'ict_index': '4.6', 'starts': 1, 'expected_goals': '0.00', 'expected_assists': '0.11', 'expected_goal_involvements': '0.11', 'expected_goals_conceded': '0.36', 'total_points': 3, 'in_dreamteam': False}","[{'fixture': 16, 'stats': [{'identifier': 'minutes', 'points': 2, 'value': 90}, {'identifier': 'clean_sheets', 'points': 1, 'value': 1}]}]",Alexis,Mac Allister,243016
330,"{'minutes': 0, 'goals_scored': 0, 'assists': 0, 'clean_sheets': 0, 'goals_conceded': 0, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 0, 'red_cards': 0, 'saves': 0, 'bonus': 0, 'bps': 0, 'influence': '0.0', 'creativity': '0.0', 'threat': '0.0', 'ict_index': '0.0', 'starts': 0, 'expected_goals': '0.00', 'expected_assists': '0.00', 'expected_goal_involvements': '0.00', 'expected_goals_conceded': '0.00', 'total_points': 0, 'in_dreamteam': False}","[{'fixture': 16, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0}]}]",James,McConnell,491501
331,"{'minutes': 0, 'goals_scored': 0, 'assists': 0, 'clean_sheets': 0, 'goals_conceded': 0, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 0, 'red_cards': 0, 'saves': 0, 'bonus': 0, 'bps': 0, 'influence': '0.0', 'creativity': '0.0', 'threat': '0.0', 'ict_index': '0.0', 'starts': 0, 'expected_goals': '0.00', 'expected_assists': '0.00', 'expected_goal_involvements': '0.00', 'expected_goals_conceded': '0.00', 'total_points': 0, 'in_dreamteam': False}","[{'fixture': 16, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0}]}]",Tyler,Morton,440148
332,"{'minutes': 0, 'goals_scored': 0, 'assists': 0, 'clean_sheets': 0, 'goals_conceded': 0, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 0, 'red_cards': 0, 'saves': 0, 'bonus': 0, 'bps': 0, 'influence': '0.0', 'creativity': '0.0', 'threat': '0.0', 'ict_index': '0.0', 'starts': 0, 'expected_goals': '0.00', 'expected_assists': '0.00', 'expected_goal_involvements': '0.00', 'expected_goals_conceded': '0.00', 'total_points': 0, 'in_dreamteam': False}","[{'fixture': 16, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0}]}]",Nathaniel,Phillips,197464
333,"{'minutes': 0, 'goals_scored': 0, 'assists': 0, 'clean_sheets': 0, 'goals_conceded': 0, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 0, 'red_cards': 0, 'saves': 0, 'bonus': 0, 'bps': 0, 'influence': '0.0', 'creativity': '0.0', 'threat': '0.0', 'ict_index': '0.0', 'starts': 0, 'expected_goals': '0.00', 'expected_assists': '0.00', 'expected_goal_involvements': '0.00', 'expected_goals_conceded': '0.00', 'total_points': 0, 'in_dreamteam': False}","[{'fixture': 16, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0}]}]",Jarell,Quansah,441428
334,"{'minutes': 0, 'goals_scored': 0, 'assists': 0, 'clean_sheets': 0, 'goals_conceded': 0, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 0, 'red_cards': 0, 'saves': 0, 'bonus': 0, 'bps': 0, 'influence': '0.0', 'creativity': '0.0', 'threat': '0.0', 'ict_index': '0.0', 'starts': 0, 'expected_goals': '0.00', 'expected_assists': '0.00', 'expected_goal_involvements': '0.00', 'expected_goals_conceded': '0.00', 'total_points': 0, 'in_dreamteam': False}","[{'fixture': 16, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0}]}]",Rhys,Williams,219937
335,"{'minutes': 90, 'goals_scored': 0, 'assists': 0, 'clean_sheets': 1, 'goals_conceded': 0, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 0, 'red_cards': 0, 'saves': 0, 'bonus': 0, 'bps': 29, 'influence': '22.0', 'creativity': '47.1', 'threat': '52.0', 'ict_index': '12.1', 'starts': 1, 'expected_goals': '0.30', 'expected_assists': '0.19', 'expected_goal_involvements': '0.49', 'expected_goals_conceded': '0.36', 'total_points': 6, 'in_dreamteam': False}","[{'fixture': 16, 'stats': [{'identifier': 'minutes', 'points': 2, 'value': 90}, {'identifier': 'clean_sheets', 'points': 4, 'value': 1}]}]",Andrew,Robertson,122798
336,"{'minutes': 90, 'goals_scored': 0, 'assists': 0, 'clean_sheets': 1, 'goals_conceded': 0, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 1, 'red_cards': 0, 'saves': 0, 'bonus': 0, 'bps': 9, 'influence': '15.6', 'creativity': '31.4', 'threat': '13.0', 'ict_index': '6.0', 'starts': 1, 'expected_goals': '0.06', 'expected_assists': '0.41', 'expected_goal_involvements': '0.47', 'expected_goals_conceded': '0.36', 'total_points': 2, 'in_dreamteam': False}","[{'fixture': 16, 'stats': [{'identifier': 'minutes', 'points': 2, 'value': 90}, {'identifier': 'clean_sheets', 'points': 1, 'value': 1}, {'identifier': 'yellow_cards', 'points': -1, 'value': 1}]}]",Dominik,Szoboszlai,424876
337,"{'minutes': 0, 'goals_scored': 0, 'assists': 0, 'clean_sheets': 0, 'goals_conceded': 0, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 0, 'red_cards': 0, 'saves': 0, 'bonus': 0, 'bps': 0, 'influence': '0.0', 'creativity': '0.0', 'threat': '0.0', 'ict_index': '0.0', 'starts': 0, 'expected_goals': '0.00', 'expected_assists': '0.00', 'expected_goal_involvements': '0.00', 'expected_goals_conceded': '0.00', 'total_points': 0, 'in_dreamteam': False}","[{'fixture': 16, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0}]}]",Konstantinos,Tsimikas,214285
338,"{'minutes': 0, 'goals_scored': 0, 'assists': 0, 'clean_sheets': 0, 'goals_conceded': 0, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 0, 'red_cards': 0, 'saves': 0, 'bonus': 0, 'bps': 0, 'influence': '0.0', 'creativity': '0.0', 'threat': '0.0', 'ict_index': '0.0', 'starts': 0, 'expected_goals': '0.00', 'expected_assists': '0.00', 'expected_goal_involvements': '0.00', 'expected_goals_conceded': '0.00', 'total_points': 0, 'in_dreamteam': False}","[{'fixture': 16, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0}]}]",Sepp,van den Berg,444765
339,"{'minutes': 90, 'goals_scored': 0, 'assists': 0, 'clean_sheets': 1, 'goals_conceded': 0, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 0, 'red_cards': 0, 'saves': 0, 'bonus': 1, 'bps': 31, 'influence': '20.0', 'creativity': '1.1', 'threat': '17.0', 'ict_index': '3.8', 'starts': 1, 'expected_goals': '0.02', 'expected_assists': '0.01', 'expected_goal_involvements': '0.03', 'expected_goals_conceded': '0.36', 'total_points': 7, 'in_dreamteam': False}","[{'fixture': 16, 'stats': [{'identifier': 'minutes', 'points': 2, 'value': 90}, {'identifier': 'clean_sheets', 'points': 4, 'value': 1}, {'identifier': 'bonus', 'points': 1, 'value': 1}]}]",Virgil,van Dijk,97032
340,"{'minutes': 90, 'goals_scored': 0, 'assists': 0, 'clean_sheets': 0, 'goals_conceded': 1, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 0, 'red_cards': 0, 'saves': 0, 'bonus': 0, 'bps': 13, 'influence': '23.4', 'creativity': '28.8', 'threat': '2.0', 'ict_index': '5.4', 'starts': 1, 'expected_goals': '0.00', 'expected_assists': '0.16', 'expected_goal_involvements': '0.16', 'expected_goals_conceded': '0.29', 'total_points': 2, 'in_dreamteam': False}","[{'fixture': 17, 'stats': [{'identifier': 'minutes', 'points': 2, 'value': 90}]}]",Manuel,Akanji,211975
341,"{'minutes': 0, 'goals_scored': 0, 'assists': 0, 'clean_sheets': 0, 'goals_conceded': 0, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 0, 'red_cards': 0, 'saves': 0, 'bonus': 0, 'bps': 0, 'influence': '0.0', 'creativity': '0.0', 'threat': '0.0', 'ict_index': '0.0', 'starts': 0, 'expected_goals': '0.00', 'expected_assists': '0.00', 'expected_goal_involvements': '0.00', 'expected_goals_conceded': '0.00', 'total_points': 0, 'in_dreamteam': False}","[{'fixture': 17, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0}]}]",Nathan,Aké,126184
342,"{'minutes': 90, 'goals_scored': 0, 'assists': 0, 'clean_sheets': 0, 'goals_conceded': 1, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 0, 'red_cards': 0, 'saves': 0, 'bonus': 0, 'bps': 9, 'influence': '1.6', 'creativity': '12.5', 'threat': '15.0', 'ict_index': '2.9', 'starts': 1, 'expected_goals': '0.11', 'expected_assists': '0.07', 'expected_goal_involvements': '0.18', 'expected_goals_conceded': '0.29', 'total_points': 2, 'in_dreamteam': False}","[{'fixture': 17, 'stats': [{'identifier': 'minutes', 'points': 2, 'value': 90}]}]",Bernardo,Veiga de Carvalho e Silva,165809
343,"{'minutes': 0, 'goals_scored': 0, 'assists': 0, 'clean_sheets': 0, 'goals_conceded': 0, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 0, 'red_cards': 0, 'saves': 0, 'bonus': 0, 'bps': 0, 'influence': '0.0', 'creativity': '0.0', 'threat': '0.0', 'ict_index': '0.0', 'starts': 0, 'expected_goals': '0.00', 'expected_assists': '0.00', 'expected_goal_involvements': '0.00', 'expected_goals_conceded': '0.00', 'total_points': 0, 'in_dreamteam': False}","[{'fixture': 17, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0}]}]",Oscar,Bobb,477555
344,"{'minutes': 0, 'goals_scored': 0, 'assists': 0, 'clean_sheets': 0, 'goals_conceded': 0, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 0, 'red_cards': 0, 'saves': 0, 'bonus': 0, 'bps': 0, 'influence': '0.0', 'creativity': '0.0', 'threat': '0.0', 'ict_index': '0.0', 'starts': 0, 'expected_goals': '0.00', 'expected_assists': '0.00', 'expected_goal_involvements': '0.00', 'expected_goals_conceded': '0.00', 'total_points': 0, 'in_dreamteam': False}","[{'fixture': 17, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0}]}]",Scott,Carson,17601
345,"{'minutes': 89, 'goals_scored': 1, 'assists': 1, 'clean_sheets': 0, 'goals_conceded': 1, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 0, 'red_cards': 0, 'saves': 0, 'bonus': 2, 'bps': 48, 'influence': '61.4', 'creativity': '71.8', 'threat': '17.0', 'ict_index': '15.0', 'starts': 1, 'expected_goals': '0.81', 'expected_assists': '0.65', 'expected_goal_involvements': '1.46', 'expected_goals_conceded': '0.29', 'total_points': 12, 'in_dreamteam': True}","[{'fixture': 17, 'stats': [{'identifier': 'minutes', 'points': 2, 'value': 89}, {'identifier': 'goals_scored', 'points': 5, 'value': 1}, {'identifier': 'assists', 'points': 3, 'value': 1}, {'identifier': 'bonus', 'points': 2, 'value': 2}]}]",Kevin,De Bruyne,61366
346,"{'minutes': 70, 'goals_scored': 0, 'assists': 0, 'clean_sheets': 0, 'goals_conceded': 1, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 0, 'red_cards': 0, 'saves': 0, 'bonus': 0, 'bps': 14, 'influence': '10.4', 'creativity': '26.6', 'threat': '6.0', 'ict_index': '4.3', 'starts': 1, 'expected_goals': '0.00', 'expected_assists': '0.44', 'expected_goal_involvements': '0.44', 'expected_goals_conceded': '0.29', 'total_points': 2, 'in_dreamteam': False}","[{'fixture': 17, 'stats': [{'identifier': 'minutes', 'points': 2, 'value': 70}]}]",Jérémy,Doku,248875
347,"{'minutes': 90, 'goals_scored': 0, 'assists': 0, 'clean_sheets': 0, 'goals_conceded': 1, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 0, 'red_cards': 0, 'saves': 0, 'bonus': 0, 'bps': 3, 'influence': '3.8', 'creativity': '0.0', 'threat': '0.0', 'ict_index': '0.4', 'starts': 1, 'expected_goals': '0.00', 'expected_assists': '0.00', 'expected_goal_involvements': '0.00', 'expected_goals_conceded': '0.29', 'total_points': 2, 'in_dreamteam': False}","[{'fixture': 17, 'stats': [{'identifier': 'minutes', 'points': 2, 'value': 90}]}]",Ederson,Santana de Moraes,121160
348,"{'minutes': 0, 'goals_scored': 0, 'assists': 0, 'clean_sheets': 0, 'goals_conceded': 0, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 0, 'red_cards': 0, 'saves': 0, 'bonus': 0, 'bps': 0, 'influence': '0.0', 'creativity': '0.0', 'threat': '0.0', 'ict_index': '0.0', 'starts': 0, 'expected_goals': '0.00', 'expected_assists': '0.00', 'expected_goal_involvements': '0.00', 'expected_goals_conceded': '0.00', 'total_points': 0, 'in_dreamteam': False}","[{'fixture': 17, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0}]}]",Phil,Foden,209244
349,"{'minutes': 19, 'goals_scored': 0, 'assists': 0, 'clean_sheets': 0, 'goals_conceded': 0, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 1, 'red_cards': 0, 'saves': 0, 'bonus': 0, 'bps': 0, 'influence': '1.2', 'creativity': '2.4', 'threat': '9.0', 'ict_index': '1.3', 'starts': 0, 'expected_goals': '0.10', 'expected_assists': '0.01', 'expected_goal_involvements': '0.11', 'expected_goals_conceded': '0.00', 'total_points': 0, 'in_dreamteam': False}","[{'fixture': 17, 'stats': [{'identifier': 'minutes', 'points': 1, 'value': 19}, {'identifier': 'yellow_cards', 'points': -1, 'value': 1}]}]",Jack,Grealish,114283
350,"{'minutes': 90, 'goals_scored': 0, 'assists': 0, 'clean_sheets': 0, 'goals_conceded': 1, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 0, 'red_cards': 0, 'saves': 0, 'bonus': 0, 'bps': 14, 'influence': '15.4', 'creativity': '7.8', 'threat': '2.0', 'ict_index': '2.5', 'starts': 1, 'expected_goals': '0.00', 'expected_assists': '0.04', 'expected_goal_involvements': '0.04', 'expected_goals_conceded': '0.29', 'total_points': 2, 'in_dreamteam': False}","[{'fixture': 17, 'stats': [{'identifier': 'minutes', 'points': 2, 'value': 90}]}]",Joško,Gvardiol,477424
351,"{'minutes': 89, 'goals_scored': 3, 'assists': 0, 'clean_sheets': 0, 'goals_conceded': 1, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 0, 'red_cards': 0, 'saves': 0, 'bonus': 3, 'bps': 80, 'influence': '97.2', 'creativity': '3.3', 'threat': '83.0', 'ict_index': '18.4', 'starts': 1, 'expected_goals': '1.79', 'expected_assists': '0.04', 'expected_goal_involvements': '1.83', 'expected_goals_conceded': '0.29', 'total_points': 17, 'in_dreamteam': True}","[{'fixture': 17, 'stats': [{'identifier': 'minutes', 'points': 2, 'value': 89}, {'identifier': 'goals_scored', 'points': 12, 'value': 3}, {'identifier': 'bonus', 'points': 3, 'value': 3}]}]",Erling,Haaland,223094
352,"{'minutes': 0, 'goals_scored': 0, 'assists': 0, 'clean_sheets': 0, 'goals_conceded': 0, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 0, 'red_cards': 0, 'saves': 0, 'bonus': 0, 'bps': 0, 'influence': '0.0', 'creativity': '0.0', 'threat': '0.0', 'ict_index': '0.0', 'starts': 0, 'expected_goals': '0.00', 'expected_assists': '0.00', 'expected_goal_involvements': '0.00', 'expected_goals_conceded': '0.00', 'total_points': 0, 'in_dreamteam': False}","[{'fixture': 17, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0}]}]",Julián,Álvarez,461358
353,"{'minutes': 0, 'goals_scored': 0, 'assists': 0, 'clean_sheets': 0, 'goals_conceded': 0, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 0, 'red_cards': 0, 'saves': 0, 'bonus': 0, 'bps': 0, 'influence': '0.0', 'creativity': '0.0', 'threat': '0.0', 'ict_index': '0.0', 'starts': 0, 'expected_goals': '0.00', 'expected_assists': '0.00', 'expected_goal_involvements': '0.00', 'expected_goals_conceded': '0.00', 'total_points': 0, 'in_dreamteam': False}","[{'fixture': 17, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0}]}]",João,Cavaco Cancelo,121145
354,"{'minutes': 49, 'goals_scored': 0, 'assists': 0, 'clean_sheets': 0, 'goals_conceded': 1, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 0, 'red_cards': 0, 'saves': 0, 'bonus': 0, 'bps': 18, 'influence': '11.6', 'creativity': '25.8', 'threat': '0.0', 'ict_index': '3.7', 'starts': 1, 'expected_goals': '0.00', 'expected_assists': '0.06', 'expected_goal_involvements': '0.06', 'expected_goals_conceded': '0.29', 'total_points': 1, 'in_dreamteam': False}","[{'fixture': 17, 'stats': [{'identifier': 'minutes', 'points': 1, 'value': 49}]}]",Mateo,Kovačić,91651
355,"{'minutes': 90, 'goals_scored': 0, 'assists': 0, 'clean_sheets': 0, 'goals_conceded': 1, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 0, 'red_cards': 0, 'saves': 0, 'bonus': 0, 'bps': 9, 'influence': '7.0', 'creativity': '8.8', 'threat': '24.0', 'ict_index': '4.0', 'starts': 1, 'expected_goals': '0.53', 'expected_assists': '0.06', 'expected_goal_involvements': '0.59', 'expected_goals_conceded': '0.29', 'total_points': 2, 'in_dreamteam': False}","[{'fixture': 17, 'stats': [{'identifier': 'minutes', 'points': 2, 'value': 90}]}]",Rico,Lewis,477064
356,"{'minutes': 1, 'goals_scored': 0, 'assists': 0, 'clean_sheets': 0, 'goals_conceded': 0, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 0, 'red_cards': 0, 'saves': 0, 'bonus': 0, 'bps': 3, 'influence': '0.2', 'creativity': '0.6', 'threat': '0.0', 'ict_index': '0.1', 'starts': 0, 'expected_goals': '0.00', 'expected_assists': '0.00', 'expected_goal_involvements': '0.00', 'expected_goals_conceded': '0.00', 'total_points': 1, 'in_dreamteam': False}","[{'fixture': 17, 'stats': [{'identifier': 'minutes', 'points': 1, 'value': 1}]}]",Matheus Luiz,Nunes,465351
357,"{'minutes': 1, 'goals_scored': 0, 'assists': 0, 'clean_sheets': 0, 'goals_conceded': 0, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 0, 'red_cards': 0, 'saves': 0, 'bonus': 0, 'bps': 3, 'influence': '0.2', 'creativity': '1.0', 'threat': '2.0', 'ict_index': '0.3', 'starts': 0, 'expected_goals': '0.00', 'expected_assists': '0.02', 'expected_goal_involvements': '0.02', 'expected_goals_conceded': '0.00', 'total_points': 1, 'in_dreamteam': False}","[{'fixture': 17, 'stats': [{'identifier': 'minutes', 'points': 1, 'value': 1}]}]",James,McAtee,432714
358,"{'minutes': 0, 'goals_scored': 0, 'assists': 0, 'clean_sheets': 0, 'goals_conceded': 0, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 0, 'red_cards': 0, 'saves': 0, 'bonus': 0, 'bps': 0, 'influence': '0.0', 'creativity': '0.0', 'threat': '0.0', 'ict_index': '0.0', 'starts': 0, 'expected_goals': '0.00', 'expected_assists': '0.00', 'expected_goal_involvements': '0.00', 'expected_goals_conceded': '0.00', 'total_points': 0, 'in_dreamteam': False}","[{'fixture': 17, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0}]}]",Stefan,Ortega Moreno,88248
359,"{'minutes': 0, 'goals_scored': 0, 'assists': 0, 'clean_sheets': 0, 'goals_conceded': 0, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 0, 'red_cards': 0, 'saves': 0, 'bonus': 0, 'bps': 0, 'influence': '0.0', 'creativity': '0.0', 'threat': '0.0', 'ict_index': '0.0', 'starts': 0, 'expected_goals': '0.00', 'expected_assists': '0.00', 'expected_goal_involvements': '0.00', 'expected_goals_conceded': '0.00', 'total_points': 0, 'in_dreamteam': False}","[{'fixture': 17, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0}]}]",Kalvin,Phillips,155405
360,"{'minutes': 0, 'goals_scored': 0, 'assists': 0, 'clean_sheets': 0, 'goals_conceded': 0, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 0, 'red_cards': 0, 'saves': 0, 'bonus': 0, 'bps': 0, 'influence': '0.0', 'creativity': '0.0', 'threat': '0.0', 'ict_index': '0.0', 'starts': 0, 'expected_goals': '0.00', 'expected_assists': '0.00', 'expected_goal_involvements': '0.00', 'expected_goals_conceded': '0.00', 'total_points': 0, 'in_dreamteam': False}","[{'fixture': 17, 'stats': [{'identifier': 'minutes', 'points': 0, 'value': 0}]}]",Rodrigo 'Rodri',Hernandez,220566
361,"{'minutes': 90, 'goals_scored': 0, 'assists': 0, 'clean_sheets': 0, 'goals_conceded': 1, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 1, 'red_cards': 0, 'saves': 0, 'bonus': 0, 'bps': 8, 'influence': '19.2', 'creativity': '8.5', 'threat': '0.0', 'ict_index': '2.8', 'starts': 1, 'expected_goals': '0.00', 'expected_assists': '0.05', 'expected_goal_involvements': '0.05', 'expected_goals_conceded': '0.29', 'total_points': 1, 'in_dreamteam': False}","[{'fixture': 17, 'stats': [{'identifier': 'minutes', 'points': 2, 'value': 90}, {'identifier': 'yellow_cards', 'points': -1, 'value': 1}]}]",Rúben,Gato Alves Dias,171314
362,"{'minutes': 40, 'goals_scored': 0, 'assists': 0, 'clean_sheets': 0, 'goals_conceded': 0, 'own_goals': 0, 'penalties_saved': 0, 'penalties_missed': 0, 'yellow_cards': 0, 'red_cards': 0, 'saves': 0, 'bonus': 0, 'bps': 6, 'influence': '6.0', 'creativity': '5.4', 'threat': '2.0', 'ict_index': '1.3', 'starts': 0, 'expected_goals': '0.00', 'expected_assists': '0.01', 'expected_goal_involvements': '0.01', 'expected_goals_conceded': '0.00', 'total_points': 1, 'in_dreamteam': False}","[{'fixture': 17, 'stats': [{'identifier': 'minutes', 'points': 1, 'value': 40}]}]",John,Stones,97299
